Tempo,PA
1.0640000000000214,1.85
1.0649999999999409,1.83
1.0679999999999836,3.68
1.0720000000000027,3.68
1.0749999999999886,1.85
1.0759999999999081,1.83
1.0789999999999509,1.83
1.0790000000000077,1.85
1.08299999999997,3.68
1.0860000000000127,1.85
1.086999999999989,1.83
1.089999999999975,1.85
1.0910000000000082,1.83
1.0939999999999372,1.83
1.093999999999994,1.85
1.09699999999998,1.86
1.0979999999999563,1.83
1.100999999999999,1.86
1.1019999999999754,1.83
1.1050000000000182,3.6900000000000004
1.1089999999999236,1.82
1.1089999999999804,1.86
1.1120000000000232,1.86
1.1129999999999427,1.82
1.1159999999999854,3.68
1.1200000000000045,3.68
1.1229999999999905,1.86
1.12399999999991,1.82
1.1269999999999527,1.82
1.1270000000000095,1.86
1.1309999999999718,3.68
1.1340000000000146,1.86
1.134999999999991,1.82
1.1379999999999768,1.86
1.13900000000001,1.82
1.141999999999939,1.82
1.141999999999996,1.86
1.1449999999999818,1.86
1.1459999999999582,1.82
1.149000000000001,1.86
1.1499999999999773,1.82
1.1529999999999063,1.82
1.15300000000002,1.86
1.1569999999999254,1.82
1.1569999999999823,1.86
1.160000000000025,1.86
1.1609999999999445,1.82
1.1639999999999873,3.68
1.1680000000000064,3.6900000000000004
1.1709999999999923,1.86
1.1719999999999118,1.83
1.1750000000000114,1.86
1.1759999999999309,1.83
1.1789999999999736,3.6900000000000004
1.1820000000000164,1.86
1.1829999999999927,1.83
1.1859999999999786,1.86
1.1870000000000118,1.83
1.1899999999999409,1.83
1.1899999999999977,1.86
1.19399999999996,1.83
1.1940000000000168,1.86
1.1970000000000027,1.86
1.197999999999979,1.83
1.2009999999999081,1.83
1.2010000000000218,1.86
1.2049999999999272,1.83
1.204999999999984,1.86
1.20799999999997,1.86
1.2089999999999463,1.83
1.211999999999989,3.6900000000000004
1.2160000000000082,3.6900000000000004
1.218999999999994,1.86
1.2199999999999136,1.83
1.2230000000000132,1.86
1.2239999999999327,1.83
1.2269999999999754,3.6900000000000004
1.2309999999999945,3.6900000000000004
1.2339999999999804,1.86
1.2350000000000136,1.83
1.2379999999999427,1.82
1.2379999999999995,1.86
1.2419999999999618,1.82
1.2420000000000186,1.86
1.2450000000000045,1.86
1.245999999999981,1.82
1.24899999999991,1.82
1.2490000000000236,1.86
1.252999999999929,1.82
1.252999999999986,1.86
1.2559999999999718,1.86
1.2569999999999482,1.82
1.259999999999991,1.86
1.2609999999999673,1.82
1.26400000000001,3.68
1.266999999999996,1.86
1.2679999999999154,1.82
1.271000000000015,1.86
1.2719999999999345,1.82
1.2749999999999773,3.68
1.2789999999999964,3.68
1.2819999999999823,1.86
1.2830000000000155,1.82
1.2859999999999445,1.82
1.2860000000000014,1.86
1.2899999999999636,1.82
1.2900000000000205,1.86
1.2930000000000064,1.86
1.2939999999999827,1.82
1.2970000000000255,1.86
1.2980000000000018,1.82
1.3009999999999309,1.82
1.3009999999999877,1.86
1.3039999999999736,1.86
1.30499999999995,1.82
1.3079999999999927,1.86
1.308999999999969,1.82
1.3120000000000118,3.68
1.3159999999999172,1.82
1.315999999999974,1.86
1.3190000000000168,1.86
1.3199999999999363,1.82
1.322999999999979,3.68
1.3269999999999982,3.68
1.329999999999984,1.86
1.3310000000000173,1.82
1.3340000000000032,1.86
1.3349999999999227,1.82
1.3379999999999654,1.82
1.3380000000000223,1.86
1.3410000000000082,1.86
1.3419999999999845,1.82
1.3449999999999704,1.86
1.3460000000000036,1.82
1.3489999999999327,1.82
1.3489999999999895,1.87
1.3519999999999754,1.87
1.3529999999999518,1.82
1.3559999999999945,1.87
1.356999999999971,1.82
1.3600000000000136,3.6900000000000004
1.363999999999919,1.82
1.363999999999976,1.86
1.3670000000000186,1.86
1.3679999999999382,1.82
1.370999999999981,3.68
1.375,3.68
1.377999999999986,1.86
1.379000000000019,1.82
1.382000000000005,1.86
1.3829999999999245,1.82
1.3859999999999673,1.82
1.386000000000024,1.86
1.38900000000001,1.86
1.3899999999999864,1.82
1.3929999999999723,1.86
1.3940000000000055,1.82
1.3969999999999345,1.82
1.3969999999999914,1.86
1.4009999999999536,1.82
1.4010000000000105,1.86
1.4039999999999964,1.86
1.4049999999999727,1.82
1.4080000000000155,3.68
1.4119999999999209,1.82
1.4119999999999777,1.86
1.4150000000000205,1.85
1.41599999999994,1.82
1.4189999999999827,1.85
1.419999999999959,1.82
1.4230000000000018,3.67
1.4259999999999877,1.85
1.4269999999999072,1.82
1.4300000000000068,1.85
1.4309999999999263,1.82
1.433999999999969,1.82
1.434000000000026,1.85
1.4370000000000118,1.85
1.4379999999999882,1.82
1.440999999999974,1.85
1.4420000000000073,1.82
1.4449999999999363,1.82
1.4449999999999932,1.85
1.4489999999999554,1.82
1.4490000000000123,1.85
1.4519999999999982,1.85
1.4529999999999745,1.82
1.4560000000000173,3.67
1.4599999999999227,1.82
1.4599999999999795,1.85
1.4630000000000223,1.85
1.4639999999999418,1.82
1.4669999999999845,1.85
1.467999999999961,1.82
1.4710000000000036,3.67
1.4739999999999895,1.85
1.474999999999909,1.82
1.4780000000000086,1.85
1.4789999999999281,1.82
1.481999999999971,3.67
1.48599999999999,3.67
1.488999999999976,1.85
1.490000000000009,1.82
1.4929999999999382,1.82
1.492999999999995,1.85
1.4969999999999573,1.82
1.497000000000014,1.85
1.5,1.85
1.5009999999999764,1.82
1.504000000000019,1.85
1.5049999999999955,1.82
1.5079999999999245,1.82
1.5079999999999814,1.85
1.511000000000024,1.85
1.5119999999999436,1.82
1.5149999999999864,1.85
1.5159999999999627,1.82
1.5190000000000055,3.67
1.5229999999999109,1.82
1.5230000000000246,1.85
1.5260000000000105,1.85
1.52699999999993,1.82
1.5299999999999727,3.67
1.5339999999999918,3.67
1.5369999999999777,1.85
1.538000000000011,1.82
1.54099999999994,1.82
1.5409999999999968,1.85
1.544999999999959,1.82
1.545000000000016,1.85
1.5480000000000018,1.85
1.5489999999999782,1.82
1.552000000000021,1.85
1.5529999999999973,1.82
1.5559999999999263,1.82
1.5559999999999832,1.85
1.559000000000026,1.85
1.5599999999999454,1.82
1.5629999999999882,1.85
1.5639999999999645,1.82
1.5670000000000073,3.67
1.5709999999999127,1.82
1.5709999999999695,1.85
1.5740000000000123,1.85
1.5749999999999318,1.82
1.5779999999999745,3.67
1.5819999999999936,3.67
1.5849999999999795,1.85
1.5860000000000127,1.82
1.5889999999999986,1.85
1.5899999999999181,1.82
1.592999999999961,1.82
1.5930000000000177,1.85
1.5960000000000036,1.85
1.59699999999998,1.82
1.6000000000000227,1.86
1.600999999999999,1.82
1.6039999999999281,1.82
1.603999999999985,1.86
1.6079999999999472,1.82
1.608000000000004,1.86
1.61099999999999,1.86
1.6119999999999663,1.82
1.615000000000009,3.68
1.6189999999999145,1.82
1.6189999999999714,1.86
1.622000000000014,1.86
1.6229999999999336,1.82
1.6259999999999764,3.68
1.6299999999999955,3.68
1.6329999999999814,1.86
1.6340000000000146,1.82
1.6370000000000005,1.86
1.63799999999992,1.82
1.6409999999999627,1.82
1.6410000000000196,1.86
1.6440000000000055,1.86
1.6449999999999818,1.82
1.6480000000000246,1.86
1.649000000000001,1.82
1.65199999999993,1.82
1.6519999999999868,1.86
1.655999999999949,1.82
1.656000000000006,1.86
1.6589999999999918,1.86
1.6599999999999682,1.82
1.663000000000011,3.68
1.6669999999999163,1.82
1.6669999999999732,1.86
1.670000000000016,1.86
1.6709999999999354,1.82
1.6739999999999782,1.86
1.6749999999999545,1.82
1.6779999999999973,3.68
1.6809999999999832,1.86
1.6820000000000164,1.82
1.6850000000000023,1.86
1.6859999999999218,1.82
1.6889999999999645,1.82
1.6890000000000214,1.86
1.6929999999999836,3.68
1.6959999999999695,1.86
1.6970000000000027,1.83
1.6999999999999318,1.83
1.6999999999999886,1.86
1.7039999999999509,1.83
1.7040000000000077,1.85
1.7069999999999936,1.85
1.70799999999997,1.83
1.7110000000000127,3.68
1.7149999999999181,1.83
1.714999999999975,1.85
1.7180000000000177,1.85
1.7189999999999372,1.83
1.72199999999998,1.85
1.7229999999999563,1.83
1.725999999999999,3.68
1.728999999999985,1.85
1.7300000000000182,1.83
1.733000000000004,1.85
1.7339999999999236,1.83
1.7369999999999663,1.83
1.7370000000000232,1.85
1.7409999999999854,3.68
1.7439999999999714,1.85
1.7450000000000045,1.83
1.7479999999999336,1.82
1.7479999999999905,1.85
1.7519999999999527,1.82
1.7520000000000095,1.85
1.7549999999999955,1.85
1.7559999999999718,1.82
1.7590000000000146,1.85
1.759999999999991,1.82
1.76299999999992,1.82
1.7629999999999768,1.85
1.7660000000000196,1.85
1.766999999999939,1.82
1.7699999999999818,1.85
1.7709999999999582,1.82
1.774000000000001,3.67
1.7779999999999063,1.82
1.77800000000002,1.85
1.781000000000006,1.85
1.7819999999999254,1.82
1.7849999999999682,1.82
1.785000000000025,1.85
1.7889999999999873,3.67
1.7919999999999732,1.86
1.7930000000000064,1.82
1.7959999999999354,1.83
1.7959999999999923,1.86
1.7999999999999545,1.83
1.8000000000000114,1.86
1.8029999999999973,1.86
1.8039999999999736,1.83
1.8070000000000164,1.86
1.8079999999999927,1.83
1.8109999999999218,1.83
1.8109999999999786,1.86
1.8140000000000214,1.86
1.8149999999999409,1.83
1.8179999999999836,1.86
1.81899999999996,1.83
1.8220000000000027,3.6900000000000004
1.8259999999999081,1.83
1.8260000000000218,1.86
1.8290000000000077,1.86
1.8299999999999272,1.83
1.83299999999997,3.6900000000000004
1.836999999999989,3.6900000000000004
1.839999999999975,1.86
1.8410000000000082,1.83
1.843999999999994,1.86
1.8449999999999136,1.83
1.8479999999999563,1.83
1.8480000000000132,1.86
1.850999999999999,1.86
1.8519999999999754,1.83
1.8550000000000182,1.86
1.8559999999999945,1.83
1.8589999999999236,1.83
1.8589999999999804,1.86
1.8629999999999427,1.83
1.8629999999999995,1.86
1.8659999999999854,1.86
1.8669999999999618,1.83
1.8700000000000045,3.6900000000000004
1.87399999999991,1.83
1.8740000000000236,1.86
1.8770000000000095,1.86
1.877999999999929,1.83
1.8809999999999718,1.86
1.8819999999999482,1.83
1.884999999999991,3.6900000000000004
1.8879999999999768,1.86
1.88900000000001,1.83
1.891999999999996,1.86
1.8929999999999154,1.83
1.8959999999999582,1.83
1.896000000000015,1.86
1.899000000000001,1.86
1.8999999999999773,1.83
1.90300000000002,1.86
1.9039999999999964,1.83
1.9069999999999254,1.83
1.9069999999999823,1.86
1.9109999999999445,1.83
1.9110000000000014,1.86
1.9139999999999873,1.86
1.9149999999999636,1.83
1.9180000000000064,3.6900000000000004
1.9219999999999118,1.83
1.9220000000000255,1.86
1.9250000000000114,1.86
1.9259999999999309,1.83
1.9289999999999736,1.86
1.92999999999995,1.83
1.9329999999999927,3.6900000000000004
1.9359999999999786,1.86
1.9370000000000118,1.83
1.9399999999999977,1.86
1.9409999999999172,1.83
1.94399999999996,1.83
1.9440000000000168,1.86
1.947999999999979,3.6900000000000004
1.9510000000000218,1.86
1.9519999999999982,1.83
1.9549999999999272,1.83
1.954999999999984,1.86
1.9589999999999463,1.83
1.9590000000000032,1.86
1.961999999999989,1.86
1.9629999999999654,1.83
1.9660000000000082,1.86
1.9669999999999845,1.83
1.9699999999999136,1.83
1.9699999999999704,1.86
1.9730000000000132,1.86
1.9739999999999327,1.83
1.9769999999999754,1.86
1.9779999999999518,1.83
1.9809999999999945,3.6900000000000004
1.9839999999999804,1.86
1.9850000000000136,1.83
1.9879999999999995,1.86
1.988999999999919,1.83
1.9919999999999618,1.83
1.9920000000000186,1.86
1.995999999999981,3.6900000000000004
1.9990000000000236,1.86
2.0,1.83
2.002999999999929,1.83
2.002999999999986,1.86
2.006999999999948,1.82
2.007000000000005,1.86
2.009999999999991,1.86
2.0109999999999673,1.82
2.01400000000001,1.86
2.0149999999999864,1.82
2.0179999999999154,1.82
2.0179999999999723,1.86
2.021000000000015,1.86
2.0219999999999345,1.82
2.0249999999999773,1.86
2.0259999999999536,1.82
2.0289999999999964,3.68
2.0330000000000155,3.68
2.0360000000000014,1.86
2.036999999999921,1.82
2.0399999999999636,1.82
2.0400000000000205,1.86
2.0439999999999827,3.68
2.0470000000000255,1.86
2.048000000000002,1.82
2.0509999999999877,1.86
2.0519999999999072,1.82
2.05499999999995,1.82
2.055000000000007,1.86
2.0579999999999927,1.86
2.058999999999969,1.82
2.062000000000012,1.86
2.062999999999988,1.82
2.0659999999999172,1.82
2.065999999999974,1.86
2.0699999999999363,1.82
2.069999999999993,1.86
2.072999999999979,1.86
2.0739999999999554,1.82
2.076999999999998,3.68
2.0810000000000173,3.68
2.084000000000003,1.86
2.0849999999999227,1.82
2.0879999999999654,1.82
2.0880000000000223,1.86
2.0919999999999845,3.68
2.0949999999999704,1.86
2.0960000000000036,1.82
2.0989999999999895,1.86
2.099999999999909,1.82
2.102999999999952,1.82
2.1030000000000086,1.86
2.1059999999999945,1.86
2.106999999999971,1.82
2.1100000000000136,1.86
2.11099999999999,1.82
2.113999999999919,1.82
2.113999999999976,1.86
2.117999999999938,1.82
2.117999999999995,1.86
2.120999999999981,1.86
2.1219999999999573,1.82
2.125,3.68
2.129000000000019,3.68
2.132000000000005,1.85
2.1329999999999245,1.82
2.1359999999999673,1.82
2.136000000000024,1.85
2.1399999999999864,3.67
2.1429999999999723,1.85
2.1440000000000055,1.82
2.1469999999999914,1.85
2.147999999999911,1.82
2.1509999999999536,1.82
2.1510000000000105,1.85
2.1549999999999727,3.67
2.1580000000000155,1.85
2.158999999999992,1.82
2.161999999999921,1.83
2.1619999999999777,1.85
2.16599999999994,1.83
2.165999999999997,1.85
2.1689999999999827,1.85
2.169999999999959,1.83
2.173000000000002,3.68
2.1769999999999072,1.83
2.177000000000021,1.85
2.180000000000007,1.85
2.1809999999999263,1.83
2.184000000000026,1.85
2.1849999999999454,1.83
2.187999999999988,3.68
2.190999999999974,1.85
2.1920000000000073,1.83
2.194999999999993,1.85
2.1959999999999127,1.83
2.1989999999999554,1.83
2.1990000000000123,1.85
2.2029999999999745,3.68
2.2060000000000173,1.85
2.2069999999999936,1.83
2.2099999999999227,1.83
2.2099999999999795,1.85
2.213999999999942,1.83
2.2139999999999986,1.85
2.2169999999999845,1.85
2.217999999999961,1.83
2.2210000000000036,3.68
2.224999999999909,1.83
2.2250000000000227,1.85
2.2280000000000086,1.86
2.228999999999928,1.83
2.231999999999971,1.86
2.2329999999999472,1.83
2.23599999999999,3.6900000000000004
2.240000000000009,3.68
2.242999999999995,1.86
2.2439999999999145,1.82
